INPUT,EVAL
"['A', 'book', 'ate', 'a', 'burrito', 'last', 'night']",True
"['A', 'dog', 'ate', 'a', 'burrito', 'last', 'night']",True
"['A', 'ship', 'ate', 'a', 'burrito', 'last', 'night']",True
"['John', 'ate', 'a', 'burrito', 'last', 'night']",True
"['John', 'ate', 'a', 'burrito', 'last', 'night']",True
"['A', 'dog', 'ate', 'a', 'burrito', 'last', 'night']",True
"['Mary', 'ate', 'a', 'burrito', 'last', 'night']",True
"['John', 'ate', 'a', 'burrito', 'last', 'night']",True
"['A', 'dog', 'ate', 'a', 'burrito', 'last', 'night']",True
"['A', 'book', 'ate', 'a', 'burrito', 'last', 'night']",True
"['A', 'ship', 'ate', 'a', 'burrito', 'last', 'night']",True
"['A', 'ship', 'ate', 'a', 'burrito', 'last', 'night']",True
"['A', 'dog', 'ate', 'a', 'burrito', 'last', 'night']",True
"['A', 'dog', 'ate', 'a', 'burrito', 'last', 'night']",True
"['A', 'ship', 'ate', 'a', 'burrito', 'last', 'night']",True
"['Mary', 'ate', 'a', 'burrito', 'last', 'night']",True
"['A', 'book', 'ate', 'a', 'burrito', 'last', 'night']",True
"['A', 'dog', 'ate', 'a', 'burrito', 'last', 'night']",True
"['Mary', 'ate', 'a', 'burrito', 'last', 'night']",True
"['A', 'book', 'ate', 'a', 'burrito', 'last', 'night']",True
"['A', 'book', 'ate', 'a', 'burrito', 'last', 'night']",True
"['John', 'ate', 'a', 'burrito', 'last', 'night']",True
"['A', 'book', 'ate', 'a', 'burrito', 'last', 'night']",True
"['Mary', 'ate', 'a', 'burrito', 'last', 'night']",True
"['John', 'ate', 'a', 'burrito', 'last', 'night']",True
"['A', 'ship', 'ate', 'a', 'burrito', 'last', 'night']",True
"['John', 'ate', 'a', 'burrito', 'last', 'night']",True
"['A', 'ship', 'ate', 'a', 'burrito', 'last', 'night']",True
"['John', 'ate', 'a', 'burrito', 'last', 'night']",True
"['A', 'ship', 'ate', 'a', 'burrito', 'last', 'night']",True
"['A', 'dog', 'threw', 'up', 'on', 'the', 'floor']",True
"['A', 'dog', 'threw', 'up', 'on', 'the', 'floor']",True
"['A', 'ship', 'threw', 'up', 'on', 'the', 'floor']",False
"['A', 'book', 'threw', 'up', 'on', 'the', 'floor']",True
"['Mary', 'threw', 'up', 'on', 'the', 'floor']",False
"['A', 'ship', 'threw', 'up', 'on', 'the', 'floor']",False
"['A', 'ship', 'threw', 'up', 'on', 'the', 'floor']",False
"['John', 'threw', 'up', 'on', 'the', 'floor']",True
"['A', 'book', 'threw', 'up', 'on', 'the', 'floor']",True
"['A', 'dog', 'threw', 'up', 'on', 'the', 'floor']",True
"['A', 'dog', 'threw', 'up', 'on', 'the', 'floor']",True
"['A', 'ship', 'threw', 'up', 'on', 'the', 'floor']",False
"['A', 'book', 'threw', 'up', 'on', 'the', 'floor']",True
"['A', 'book', 'threw', 'up', 'on', 'the', 'floor']",True
"['A', 'ship', 'threw', 'up', 'on', 'the', 'floor']",False
"['A', 'ship', 'threw', 'up', 'on', 'the', 'floor']",False
"['A', 'ship', 'threw', 'up', 'on', 'the', 'floor']",False
"['John', 'threw', 'up', 'on', 'the', 'floor']",True
"['John', 'threw', 'up', 'on', 'the', 'floor']",True
"['A', 'book', 'threw', 'up', 'on', 'the', 'floor']",True
"['A', 'ship', 'threw', 'up', 'on', 'the', 'floor']",False
"['John', 'threw', 'up', 'on', 'the', 'floor']",True
"['A', 'dog', 'threw', 'up', 'on', 'the', 'floor']",True
"['Mary', 'threw', 'up', 'on', 'the', 'floor']",False
"['A', 'book', 'threw', 'up', 'on', 'the', 'floor']",True
"['Mary', 'threw', 'up', 'on', 'the', 'floor']",False
"['A', 'ship', 'threw', 'up', 'on', 'the', 'floor']",False
"['John', 'threw', 'up', 'on', 'the', 'floor']",True
"['A', 'book', 'threw', 'up', 'on', 'the', 'floor']",True
"['A', 'dog', 'threw', 'up', 'on', 'the', 'floor']",True
"['Someone', 'killed', 'Nancy', 'Thomas', 'last', 'night']",True
"['Someone', 'killed', 'Ryan', 'Rogers', 'last', 'night']",True
"['Someone', 'killed', 'Bob', 'Turner', 'last', 'night']",True
"['Someone', 'killed', 'Rose', 'Hart', 'last', 'night']",True
"['Someone', 'killed', 'Maria', 'Edwards', 'last', 'night']",True
"['Someone', 'killed', 'Marie', 'Alexander', 'last', 'night']",True
"['Someone', 'killed', 'Catherine', 'Stewart', 'last', 'night']",True
"['Someone', 'killed', 'Nick', 'Thomas', 'last', 'night']",True
"['Someone', 'killed', 'Ryan', 'Martin', 'last', 'night']",True
"['Someone', 'killed', 'Philip', 'Murray', 'last', 'night']",True
"['Someone', 'killed', 'Ben', 'Baker', 'last', 'night']",True
"['Someone', 'killed', 'Edwin', 'Morris', 'last', 'night']",True
"['Someone', 'killed', 'Nancy', 'Ryan', 'last', 'night']",True
"['Someone', 'killed', 'Jane', 'Butler', 'last', 'night']",True
"['Someone', 'killed', 'Michelle', 'Murray', 'last', 'night']",True
"['Someone', 'killed', 'Greg', 'Baker', 'last', 'night']",True
"['Someone', 'killed', 'Daniel', 'Gray', 'last', 'night']",True
"['Someone', 'killed', 'Marie', 'Price', 'last', 'night']",True
"['Someone', 'killed', 'Walter', 'Brown', 'last', 'night']",True
"['Someone', 'killed', 'Harry', 'Cooper', 'last', 'night']",True
"['Someone', 'killed', 'Paul', 'James', 'last', 'night']",True
"['Someone', 'killed', 'Alan', 'Young', 'last', 'night']",True
"['Someone', 'killed', 'Tony', 'Scott', 'last', 'night']",True
"['Someone', 'killed', 'Jim', 'Parker', 'last', 'night']",True
"['Someone', 'killed', 'Diane', 'Harris', 'last', 'night']",False
"['Someone', 'killed', 'Louise', 'Clark', 'last', 'night']",True
"['Someone', 'killed', 'Pamela', 'Parker', 'last', 'night']",True
"['Someone', 'killed', 'Michael', 'Robertson', 'last', 'night']",True
"['Someone', 'killed', 'Louise', 'King', 'last', 'night']",True
"['Someone', 'killed', 'Marie', 'Walker', 'last', 'night']",True
"['Lisa', 'ate', 'all', 'of', 'Amanda', 'Richardson', ""'s"", 'food']",False
"['Lisa', 'ate', 'all', 'of', 'Lauren', 'Cook', ""'s"", 'food']",False
"['Lisa', 'ate', 'all', 'of', 'Eleanor', 'Harrison', ""'s"", 'food']",False
"['Lisa', 'ate', 'all', 'of', 'Ryan', 'Henderson', ""'s"", 'food']",False
"['Lisa', 'ate', 'all', 'of', 'Lynn', 'Brooks', ""'s"", 'food']",False
"['Lisa', 'ate', 'all', 'of', 'Deborah', 'Allen', ""'s"", 'food']",False
"['Lisa', 'ate', 'all', 'of', 'Cynthia', 'Rogers', ""'s"", 'food']",False
"['Lisa', 'ate', 'all', 'of', 'Sarah', 'Perry', ""'s"", 'food']",False
"['Lisa', 'ate', 'all', 'of', 'Elaine', 'Walker', ""'s"", 'food']",False
"['Lisa', 'ate', 'all', 'of', 'Lisa', 'Alexander', ""'s"", 'food']",False
"['Lisa', 'ate', 'all', 'of', 'Robin', 'Hall', ""'s"", 'food']",False
"['Lisa', 'ate', 'all', 'of', 'Hugh', 'Price', ""'s"", 'food']",False
"['Lisa', 'ate', 'all', 'of', 'Ashley', 'Robertson', ""'s"", 'food']",False
"['Lisa', 'ate', 'all', 'of', 'Steve', 'King', ""'s"", 'food']",False
"['Lisa', 'ate', 'all', 'of', 'Charlotte', 'Watson', ""'s"", 'food']",False
"['Lisa', 'ate', 'all', 'of', 'Deborah', 'Campbell', ""'s"", 'food']",False
"['Lisa', 'ate', 'all', 'of', 'Harry', 'Sullivan', ""'s"", 'food']",False
"['Lisa', 'ate', 'all', 'of', 'Kathy', 'Marshall', ""'s"", 'food']",False
"['Lisa', 'ate', 'all', 'of', 'Carolyn', 'Harrison', ""'s"", 'food']",False
"['Lisa', 'ate', 'all', 'of', 'Sally', 'Cooper', ""'s"", 'food']",False
"['Lisa', 'ate', 'all', 'of', 'Rose', 'Jordan', ""'s"", 'food']",False
"['Lisa', 'ate', 'all', 'of', 'Katherine', 'Clarke', ""'s"", 'food']",False
"['Lisa', 'ate', 'all', 'of', 'Florence', 'Evans', ""'s"", 'food']",False
"['Lisa', 'ate', 'all', 'of', 'Helen', 'Watson', ""'s"", 'food']",False
"['Lisa', 'ate', 'all', 'of', 'Margaret', 'Collins', ""'s"", 'food']",False
"['Lisa', 'ate', 'all', 'of', 'Andrea', 'Hall', ""'s"", 'food']",False
"['Lisa', 'ate', 'all', 'of', 'Matthew', 'Williams', ""'s"", 'food']",False
"['Lisa', 'ate', 'all', 'of', 'Alison', 'Stewart', ""'s"", 'food']",False
"['Lisa', 'ate', 'all', 'of', 'Michael', 'Cohen', ""'s"", 'food']",False
"['Lisa', 'ate', 'all', 'of', 'Wendy', 'Cooper', ""'s"", 'food']",False
"['John', 'killed', 'Mary', 'with', 'a', 'knife']",False
"['John', 'killed', 'Mary', 'with', 'a', 'knife']",False
"['John', 'killed', 'Mary', 'with', 'a', 'fork']",False
"['John', 'killed', 'Mary', 'with', 'a', 'spoon']",False
"['John', 'killed', 'Mary', 'with', 'a', 'pinecone']",False
"['John', 'killed', 'Mary', 'with', 'a', 'spoon']",False
"['John', 'killed', 'Mary', 'with', 'a', 'pinecone']",False
"['John', 'killed', 'Mary', 'with', 'a', 'spoon']",False
"['John', 'killed', 'Mary', 'with', 'a', 'pinecone']",False
"['John', 'killed', 'Mary', 'with', 'a', 'fork']",False
"['John', 'killed', 'Mary', 'with', 'a', 'pinecone']",False
"['John', 'killed', 'Mary', 'with', 'a', 'spoon']",False
"['John', 'killed', 'Mary', 'with', 'a', 'knife']",False
"['John', 'killed', 'Mary', 'with', 'a', 'pinecone']",False
"['John', 'killed', 'Mary', 'with', 'a', 'knife']",False
"['John', 'killed', 'Mary', 'with', 'a', 'pinecone']",False
"['John', 'killed', 'Mary', 'with', 'a', 'pinecone']",False
"['John', 'killed', 'Mary', 'with', 'a', 'fork']",False
"['John', 'killed', 'Mary', 'with', 'a', 'fork']",False
"['John', 'killed', 'Mary', 'with', 'a', 'spoon']",False
"['John', 'killed', 'Mary', 'with', 'a', 'spoon']",False
"['John', 'killed', 'Mary', 'with', 'a', 'pinecone']",False
"['John', 'killed', 'Mary', 'with', 'a', 'pinecone']",False
"['John', 'killed', 'Mary', 'with', 'a', 'pinecone']",False
"['John', 'killed', 'Mary', 'with', 'a', 'pinecone']",False
"['John', 'killed', 'Mary', 'with', 'a', 'knife']",False
"['John', 'killed', 'Mary', 'with', 'a', 'spoon']",False
"['John', 'killed', 'Mary', 'with', 'a', 'knife']",False
"['John', 'killed', 'Mary', 'with', 'a', 'spoon']",False
"['John', 'killed', 'Mary', 'with', 'a', 'spoon']",False
