[ARG0: Someone] [V: killed] [ARG1: Christopher Scott] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Claire Alexander] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Andrea Harrison] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Wendy Harris] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Cynthia Brown] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: John White] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Elizabeth Shaw] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Katherine Phillips] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Lucy Price] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Anthony Campbell] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Kelly Adams] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Steve Gordon] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Laura Roberts] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Patricia Jones] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Fred Hart] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Anne Cohen] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Edward Peterson] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Nicole Stewart] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Maria Adams] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Victoria Turner] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Carl Palmer] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Walter Sullivan] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Frederick Fisher] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Henry Henderson] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Robert Mitchell] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Stephen Watson] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Karen Rose] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Cynthia Howard] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Eleanor Johnson] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Sarah Robertson] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Sharad Lamichhane] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: सरस्वती Norgay] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Arjun Rana] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Shankar Amatya] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Chandra Lamsal] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Raj खत्री] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Geeta Lamsal] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Salma शर्मा] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Radha Bista] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Pradip पाण्डेय] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Tenzing Dhungana] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Pushpa Gopal] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Shila Yadav] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: नम्रता Pradhan] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Tsering Gopal] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Agni Gurung] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Khadga जोशी] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Mausami Norgay] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Sabina रिजाल] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Indira Devkota] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Amrita Thapaliya] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Anand Friedli] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Bam अधिकारी] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Ani Gurung] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: सरस्वती Gupton] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Mahesh कुँवर] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: अनुराधा Gupton] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Arzu Flageul] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Sunita] Yadav [ARGM-TMP: last night],False, ARG1
[ARG0: Someone] [V: killed] [ARG1: Aanchal Chaudhary] [ARGM-TMP: last night],True, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Balram शर्मा 's food],False, ARG1
