INPUT,EVAL,GOLD
[ARG0: Someone] [V: killed] [ARG1: Katherine Watson] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Jack Thomas] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Matthew Williams] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Linda Hill] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Amanda Cooper] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Martha Sullivan] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Virginia White] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Ron Hill] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Charlie Hart] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Roy Rose] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Virginia Clark] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Bill Carter] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Annie Palmer] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Kathleen Peterson] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Larry Morgan] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Alexandra Walker] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Caroline King] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Rachel Harrison] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Kathryn Nelson] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Donna Martin] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Edward Morgan] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Edwin Anderson] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Rebecca Russell] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Billy Ford] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Diane Hughes] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Alexandra Hart] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Ben James] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Roger Stevens] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Martin Roberts] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Christine Green] [ARGM-TMP: last night],True, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Dorothy Rose 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Mike Ward 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Louise Wilson 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Arthur Brooks 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Arthur Thompson 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Adam Ryan 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Rachel Lewis 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Ben Robinson 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Nancy Clarke 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Ann Robinson 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Susan Howard 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Pamela Williams 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Annie Wright 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Barbara Russell 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Harriet Campbell 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Alfred Palmer 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Deborah Mitchell 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Lawrence Phillips 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Alan Johnson 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Matt Smith 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Steven Wright 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Edward James 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Simon Ward 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Fred Price 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Sue Mitchell 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Angela Wood 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of William Mason 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Jessica Jordan 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Paul Alexander 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Arthur Brown 's food],False, ARG1
